,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
70,J. Lamb,111.0,14.0,26.0,4.90566037735849,Jeremy Lamb,"Lamb, Jeremy",@ OKC,29.0,Jeremy Lamb,SG/SF,29.67,5.6,5300.0,CHA,111.75,"Lamb, Jeremy",0.35714285700000004,0.444444444,0.977766162,0.970818287,0.97950313,,0.4,0.8539878544,1.1887551864,15.0,28.172206918362,0.005315510739313585,61.0,22.0,55.5,61.0,22.0,46.166666666666664
133,Cody Zeller,111.0,5.0,20.3,4.951219512195123,Cody Zeller,"Zeller, Cody",@ OKC,26.0,Cody Zeller,C,22.6,5.51,4100.0,CHA,111.75,"Zeller, Cody",0.25,,0.899490979,0.891267244,0.901546913,,0.666666667,0.753149449,1.0450844748,15.0,21.881775724925998,0.005337018469494146,59.0,10.0,66.0,66.0,10.0,45.0
4,Joel Embiid,115.5,23.0,52.3,4.933962264150943,Joel Embiid,"Embiid, Joel",CLE,36.0,Joel Embiid,C,57.93,5.47,10600.0,PHI,115.75,"Embiid, Joel",0.0,0.45901639299999997,1.558572774,1.50306296,1.5724502280000001,,0.611111111,1.2335613912,1.81364742,18.0,57.663252648216,0.005439929495114717,43.0,14.0,69.5,69.5,14.0,42.166666666666664
79,JJ Redick,115.5,21.0,25.0,4.8076923076923075,J.J. Redick,"Redick, J.J",CLE,31.0,J.J. Redick,SG/SF,30.49,5.86,5200.0,PHI,115.75,"Redick, J.J",,,0.893544102,,0.893544102,,0.333333333,0.6573728686,1.0577065464,18.0,29.305671279978,0.005635706015380384,23.0,68.5,30.0,68.5,23.0,40.5
140,T. Young,105.0,29.0,19.3,4.825,Thaddeus Young,"Young, Thaddeus",SAS,27.0,Thaddeus Young,SF/PF,22.91,5.73,4000.0,IND,106,"Young, Thaddeus",,0.379746835,0.764223489,0.822744361,0.749593271,,0.235294118,0.629877071,0.8142195764,17.0,22.586379142707003,0.005646594785676751,22.0,56.5,40.0,56.5,22.0,39.5
121,A. Aminu,108.3,27.0,21.0,4.7727272727272725,Al-Farouq Aminu,"Aminu, Al-Farouq",@ GSW,30.0,Al-Farouq Aminu,SF/PF,26.8,6.09,4400.0,POR,109,"Aminu, Al-Farouq",0.0,0.46875,0.787788099,0.822804043,0.7790341129999999,,0.5,0.6269841270000001,0.973520249,16.0,25.718000037929997,0.005845000008620454,12.0,84.0,17.0,84.0,12.0,37.666666666666664
127,Noah Vonleh,113.8,13.0,20.5,4.767441860465117,Noah Vonleh,"Vonleh, Noah",NOP,30.0,Noah Vonleh,PF/C,26.47,6.16,4300.0,NYK,114,"Vonleh, Noah",0.263157895,0.625,0.936474329,0.847759402,0.9586530609999999,0.571428571,0.5,0.6886060186,1.1820832806000001,17.0,28.01530874403,0.006515188080006977,4.0,87.0,15.0,87.0,4.0,35.333333333333336
53,D. Schroder,117.5,25.0,30.8,5.049180327868853,Dennis Schroder,"Schroder, Dennis",CHA,30.0,Dennis Schroder,PG/SG,32.93,5.4,6100.0,OKC,117.75,"Schroder, Dennis",,0.46268656700000005,1.079167853,1.100694734,1.073786132,0.375,0.5,0.8553971490000001,1.283592645,16.0,34.65640948671,0.005681378604378688,21.0,2.0,80.5,80.5,2.0,34.5
141,J. Johnson,108.3,25.0,19.3,4.825,James Johnson,"Johnson, James",@ CHI,25.0,James Johnson,SF/PF,27.65,6.91,4000.0,MIA,108.5,"Johnson, James",0.34375,0.45945945899999996,0.820869942,0.956808727,0.786885246,0.0,,0.786885246,0.786885246,1.0,21.93307434495,0.0054832685862375,42.0,56.5,3.0,56.5,3.0,33.833333333333336
144,M. Bridges,108.8,19.0,18.5,4.868421052631579,Mikal Bridges,"Bridges, Mikal",@ MIL,29.0,Mikal Bridges,SF,21.8,5.74,3800.0,PHO,108,"Bridges, Mikal",,,0.729792729,,0.729792729,0.307692308,0.666666667,0.4641284238,0.9669599276,15.0,21.882505477629,0.005758554073060263,17.0,34.5,38.5,38.5,17.0,30.0
132,D. Dedmon,107.3,18.0,20.3,4.833333333333333,Dewayne Dedmon,"Dedmon, Dewayne",BOS,24.0,Dewayne Dedmon,PF/C,24.88,5.92,4200.0,ATL,107,"Dedmon, Dewayne",0.117647059,0.5476190479999999,1.047937913,0.994566114,1.061280863,0.294117647,,0.890774125,1.251846381,11.0,25.256444104727997,0.006013439072554285,11.0,50.5,24.0,50.5,11.0,28.5
45,J. Nurkic,108.3,6.0,32.5,4.924242424242425,Jusuf Nurkic,"Nurkic, Jusuf",@ GSW,29.0,Jusuf Nurkic,C,38.69,5.86,6600.0,POR,109,"Nurkic, Jusuf",,0.407894737,1.331337284,1.185794527,1.367722973,,0.625,1.211247296,1.6395165530000002,16.0,36.481009017684,0.00552742560874,35.0,18.0,30.0,35.0,18.0,27.666666666666668
64,Gary Harris,109.3,30.0,27.8,4.87719298245614,Gary Harris,"Harris, Gary",ORL,35.0,Gary Harris,SG,33.4,5.86,5700.0,DEN,109.75,"Harris, Gary",,0.492307692,0.892977123,0.858381974,0.90162591,,0.294117647,0.7271224792000001,1.1464563092,17.0,34.306819126545,0.006018740197639474,10.0,33.0,30.0,33.0,10.0,24.333333333333332
113,Trey Burke,113.8,8.0,22.0,5.0,Trey Burke,"Burke, Trey",NOP,27.0,Trey Burke,PG/SG,28.81,6.55,4400.0,NYK,114,"Burke, Trey",0.48,0.8,0.974595538,1.139715566,0.93331553,0.333333333,0.4,0.6252669754,1.1997120423999998,13.0,25.401143060694,0.005772987059248637,16.0,6.0,6.0,16.0,6.0,9.333333333333334
187,A. Blakeney,104.8,11.0,16.0,5.0,Antonio Blakeney,"Blakeney, Antonio",MIA,23.0,Antonio Blakeney,PG,23.06,7.21,3200.0,CHI,105,"Blakeney, Antonio",0.36842105299999994,,0.879494592,0.931945893,0.8663817659999999,0.470588235,,0.619136961,1.0843373490000001,16.0,19.311495971904,0.006034842491220001,9.0,6.0,2.0,9.0,2.0,5.666666666666667
