Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
J. Bolden,120.3,2.0,12.3,4.1000000000000005,Jonah Bolden,"Bolden, Jonah",,,,,,,,,,"Bolden, Jonah",,,0.860165702,,0.860165702,0.0,,0.371397525,0.82672246,0.26878911899999997,,,,264.0,250.0,297.0,297.0,250.0,270.3333333333333
,,,,,,,IND,4.0,Norman Powell,SG/SF,2.9,0.97,3000.0,TOR,107.25,,,,0.0,,,,,,,,,,,265.0,301.0,245.0,301.0,245.0,270.3333333333333
M. Richardson,107.5,25.0,3.5,1.1666666666666667,Malachi Richardson,"Richardson, Malachi",,,,,,,,,,"Richardson, Malachi",0.045454545,0.0,0.449115382,0.517499705,0.432019301,0.0,,0.371397525,0.82672246,0.218675475,4.0,,,261.0,291.0,261.0,291.0,261.0,271.0
Troy Daniels,105.3,19.0,13.8,4.1818181818181825,Troy Daniels,"Daniels, Troy",,,,,,,,,,"Daniels, Troy",0.215384615,0.5,0.732199055,0.620044199,0.7602377690000001,0.10344827599999999,,0.371397525,0.82672246,0.28410379399999997,2.0,,,293.0,241.0,281.0,293.0,241.0,271.6666666666667
Amir Johnson,120.3,2.0,12.0,4.0,Amir Johnson,"Johnson, Amir",,,,,,,,,,"Johnson, Amir",0.2,0.615384615,0.970658892,0.89694202,0.98908811,0.111111111,0.0,0.371397525,0.82672246,0.392154656,10.0,,,262.0,254.0,299.0,299.0,254.0,271.6666666666667
A. Tolliver,111.0,7.0,12.5,4.166666666666667,Anthony Tolliver,"Tolliver, Anthony",,,,,,,,,,"Tolliver, Anthony",0.333333333,0.8,0.651114648,0.709543282,0.636507489,0.148148148,,0.371397525,0.82672246,0.256381209,14.0,,,285.0,243.5,295.0,295.0,243.5,274.5
C. Frye,100.3,24.0,12.8,4.129032258064516,Channing Frye,"Frye, Channing",,,,,,,,,,"Frye, Channing",0.163265306,0.0,0.659412468,0.905054975,0.5980018420000001,0.0,0.0,0.371397525,0.82672246,0.045204072000000005,1.0,,,287.0,248.0,291.0,291.0,248.0,275.3333333333333
Nene Hilario,117.5,5.0,13.0,4.0625,,,,,,,,,,,,,,,0.0,,,,,,,,,,,275.0,251.0,301.0,301.0,251.0,275.6666666666667
B. Brown Jr.,105.5,25.0,11.8,3.575757575757576,,,,,,,,,,,,,,,0.0,,,,,,,,,,,274.0,260.0,303.0,303.0,260.0,279.0
Luol Deng,111.0,7.0,6.3,2.1,,,,,,,,,,,,,,,0.0,,,,,,,,,,,273.0,272.0,294.0,294.0,272.0,279.6666666666667
D.J. Wilson,120.0,13.0,7.0,2.3333333333333335,,,,,,,,,,,,,,,0.0,,,,,,,,,,,281.0,268.5,296.0,296.0,268.5,281.8333333333333
Yuta Watanabe,97.5,24.0,4.3,1.4333333333333333,,,,,,,,,,,,,,,0.0,,,,,,,,,,,269.0,287.5,290.0,290.0,269.0,282.1666666666667
Drew Eubanks,107.0,23.0,4.5,1.5,,,,,,,,,,,,,,,0.0,,,,,,,,,,,270.0,284.5,292.0,292.0,270.0,282.1666666666667
T. Luwawu-Cabarrot,120.0,24.0,4.5,1.5,,,,,,,,,,,,,,,0.0,,,,,,,,,,,271.0,284.5,293.0,293.0,271.0,282.8333333333333
S. Milton,120.3,30.0,12.0,4.0,Shake Milton,"Milton, Shake",,,,,,,,,,"Milton, Shake",,,1.18858954,,1.18858954,0.0,,0.371397525,0.82672246,,,,,302.0,254.0,298.0,302.0,254.0,284.6666666666667
,,,,,,,@ MIN,4.0,Bruce Brown,PG/SG,2.88,0.87,3300.0,DET,106,,,,0.0,,,,,,,,,,,303.0,303.0,249.0,303.0,249.0,285.0
