Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
,,,,,,,CLE,15.0,Shaun Livingston,PG,12.72,4.1,3100.0,GSW,121,,,,0.0,,,,,,,,,,,258.0,325.0,202.0,325.0,202.0,261.6666666666667
,,,,,,,MEM,16.0,Ryan Broekhoff,SG/SF,13.8,4.06,3400.0,DAL,108.5,,,,0.0,,,,,,,,,,,259.0,324.0,204.0,324.0,204.0,262.3333333333333
,,,,,,,@ OKC,20.0,Bruce Brown,SG/SF,12.58,4.06,3100.0,DET,104,,,,0.0,,,,,,,,,,,260.0,323.0,204.0,323.0,204.0,262.3333333333333
G. Green,118.5,13.0,6.8,2.125,Gerald Green,"Green, Gerald",NYK,7.0,Gerald Green,SG/SF,6.16,1.93,3200.0,HOU,118,"Green, Gerald",0.28571428600000004,0.0,0.746488069,0.831543762,0.748759044,0.377358491,,0.316721235,0.456658544,0.316721235,23.0,5.346928572027,0.0016709151787584376,235.0,304.5,255.0,304.5,235.0,264.8333333333333
Q. Pondexter,115.8,16.0,3.8,1.2666666666666666,Quincy Pondexter,"Pondexter, Quincy",@ WAS,8.0,Quincy Pondexter,SF,6,2.0,3000.0,SAS,115.75,"Pondexter, Quincy",0.045454545,0.0,0.745687023,0.501880833,0.767309122,0.035714286,,0.464910786,0.386949924,0.464910786,11.0,6.183765802296,0.002061255267432,230.0,315.0,253.0,315.0,230.0,266.0
Ryan Broekhoff,108.3,4.0,16.0,4.705882352941177,,,,,,,,,,,,,,,0.0,,,,,,,,,,,307.0,168.0,323.0,323.0,168.0,266.0
Semi Ojeleye,107.0,15.0,12.3,4.1000000000000005,Semi Ojeleye,"Ojeleye, Semi",,,,,,,,,,"Ojeleye, Semi",0.043478261,,0.538349898,0.356066277,0.583187105,0.037735849,1.0,0.28999968600000003,0.305811321,0.28999968600000003,13.0,,,243.0,284.5,271.0,284.5,243.0,266.1666666666667
Jon Leuer,104.0,6.0,12.3,4.1000000000000005,Jon Leuer,"Leuer, Jon",,,,,,,,,,"Leuer, Jon",,,0.900978273,,0.900978273,0.08510638300000001,0.0,0.463157515,0.690448792,0.463157515,6.0,,,242.0,284.5,273.0,284.5,242.0,266.5
,,,,,,,SAC,15.0,Raul Neto,PG,13.58,3.77,3600.0,UTA,117,,,,0.0,,,,,,,,,,,261.0,322.0,220.0,322.0,220.0,267.6666666666667
Brad Wanamaker,107.0,7.0,6.0,1.875,Brad Wanamaker,"Wanamaker, Brad",@ IND,4.0,Brad Wanamaker,PG/SG,3.27,1.02,3200.0,BOS,107,"Wanamaker, Brad",,,0.861017355,,0.8372385659999999,0.054545455,,0.23468671,0.660394064,0.23468671,5.0,3.2173032679799998,0.00100540727124375,239.0,306.0,263.0,306.0,239.0,269.3333333333333
,,,,,,,SAC,13.0,Ekpe Udoh,C,11,3.44,3200.0,UTA,117,,,,0.0,,,,,,,,,,,262.0,321.0,228.0,321.0,228.0,270.3333333333333
,,,,,,,@ WAS,15.0,Lonnie Walker IV,PG/SG,10.38,3.35,3100.0,SAS,115.75,,,,0.0,,,,,,,,,,,263.0,320.0,230.0,320.0,230.0,271.0
S. Johnson,116.3,10.0,21.5,4.673913043478262,Stanley Johnson,"Johnson, Stanley",,,,,,,,,,"Johnson, Stanley",0.36842105299999994,0.42222222200000004,0.798160736,0.667299582,0.840041919,0.333333333,0.333333333,0.35655309,0.616231915,0.35655309,23.0,,,322.0,185.5,309.0,322.0,185.5,272.1666666666667
S. Thornwell,120.3,5.0,11.8,3.9333333333333336,Sindarius Thornwell,"Thornwell, Sindarius",,,,,,,,,,"Thornwell, Sindarius",0.092592593,0.333333333,0.640390966,0.637615952,0.653671197,0.0,1.0,0.30689100199999997,0.412654746,0.30689100199999997,6.0,,,249.0,292.5,275.0,292.5,249.0,272.1666666666667
Gary Clark,118.5,24.0,12.5,4.166666666666667,Gary Clark,"Clark, Gary",,,,,,,,,,"Clark, Gary",,,0.595086838,,0.595086838,0.115384615,1.0,0.26885703699999997,0.406774735,0.26885703699999997,18.0,,,246.0,279.0,292.0,292.0,246.0,272.3333333333333
D. Jones Jr.,110.5,29.0,18.0,4.615384615384616,Derrick Jones,"Jones, Derrick",,,,,,,,,,"Jones, Derrick",0.090909091,0.25,0.838308113,0.659314544,0.883056505,0.276595745,0.6,0.32993431,0.657194458,0.32993431,15.0,,,314.0,205.5,299.0,314.0,205.5,272.8333333333333
R. Felton,111.0,1.0,12.0,4.0,Raymond Felton,"Felton, Raymond",,,,,,,,,,"Felton, Raymond",0.342105263,1.0,0.851328493,0.887611657,0.842257702,0.019230768999999998,,0.241146661,0.7834546290000001,0.241146661,8.0,,,266.0,290.0,266.0,290.0,266.0,274.0
,,,,,,,MIA,15.0,Cameron Reynolds,PG/SG,9.02,2.82,3200.0,MIN,107.5,,,,0.0,,,,,,,,,,,264.0,319.0,244.0,319.0,244.0,275.6666666666667
D. Davis,108.5,9.0,15.3,4.636363636363637,,,,,,,,,,,,,,,0.0,,,,,,,,,,,308.0,201.0,325.0,325.0,201.0,278.0
H. Ellenson,100.5,13.0,6.8,2.125,Henry Ellenson,"Ellenson, Henry",,,,,,,,,,"Ellenson, Henry",,,0.838150289,,0.8381502890000001,0.0,,,0.8381502890000001,,1.0,,,248.0,304.5,285.0,304.5,248.0,279.1666666666667
D. Smith Jr.,100.5,2.0,23.5,4.6078431372549025,Dennis Smith Jr.,"Smith Jr., Dennis",,,,,,,,,,"Smith Jr., Dennis",,0.447761194,0.914842796,0.99407642,0.898808252,0.0,0.441176471,0.30407144,0.68790947,0.30407144,21.0,,,326.0,209.0,304.0,326.0,209.0,279.6666666666667
A. Trier,100.5,2.0,16.0,4.571428571428571,Allonzo Trier,"Trier, Allonzo",,,,,,,,,,"Trier, Allonzo",,,0.748491848,,0.7390202440000001,0.25531914899999997,0.666666667,0.310036698,0.5733229329999999,0.310036698,26.0,,,330.0,218.5,293.0,330.0,218.5,280.5
D. Motiejunas,115.8,22.0,13.8,4.6000000000000005,,,,,,,,,,,,,,,0.0,,,,,,,,,,,310.0,211.0,326.0,326.0,211.0,282.3333333333333
J. Hernangomez,111.3,9.0,11.8,3.9333333333333336,Juan Hernangomez,"Hernangomez, Juan",,,,,,,,,,"Hernangomez, Juan",0.095238095,0.333333333,0.725852724,0.777473311,0.70472722,0.172413793,0.52173913,0.317439647,0.535561017,0.317439647,28.0,,,269.0,292.5,289.0,292.5,269.0,283.5
J. Robinson,120.3,5.0,12.5,4.166666666666667,Jerome Robinson,"Robinson, Jerome",,,,,,,,,,"Robinson, Jerome",,,0.728759475,,0.7217087529999999,0.018867925,,0.17919944,,0.17919944,,,,245.0,279.0,328.0,328.0,245.0,284.0
Wes Iwundu,117.5,27.0,11.3,3.53125,Wesley Iwundu,"Iwundu, Wes",,,,,,,,,,"Iwundu, Wes",0.12,0.375,0.586105721,0.558701179,0.607320725,0.097560976,0.25,0.285977238,0.336773095,0.285977238,18.0,,,270.0,298.0,290.0,298.0,270.0,286.0
Kyle Korver,117.0,1.0,15.3,4.636363636363637,Kyle Korver,"Korver, Kyle",,,,,,,,,,"Korver, Kyle",0.367647059,0.666666667,0.770348465,0.716611209,0.768270612,0.346153846,,0.332033356,0.409794929,0.332033356,22.0,,,323.0,201.0,334.0,334.0,201.0,286.0
Drew Eubanks,115.8,22.0,5.3,1.7666666666666666,Drew Eubanks,"Eubanks, Drew",,,,,,,,,,"Eubanks, Drew",,,1.107756638,,1.107756638,0.017857143,,0.6799327079999999,1.5885416669999999,0.6799327079999999,1.0,,,274.0,308.0,277.0,308.0,274.0,286.3333333333333
D. Lee,120.5,23.0,5.0,1.6129032258064515,Damion Lee,"Lee, Damion",,,,,,,,,,"Lee, Damion",0.5,0.5555555560000001,0.751975438,0.847264511,0.72815317,0.057692308,,0.31878081199999997,0.555935784,0.31878081199999997,10.0,,,275.0,310.5,276.0,310.5,275.0,287.1666666666667
Mike Muscala,109.3,2.0,16.0,4.571428571428571,Mike Muscala,"Muscala, Mike",,,,,,,,,,"Muscala, Mike",0.418604651,0.28571428600000004,0.800560054,0.868710116,0.771772188,0.34042553200000003,0.5,0.303146401,0.539739528,0.303146401,25.0,,,328.0,218.5,316.0,328.0,218.5,287.5
G. Allen,117.0,29.0,5.8,1.8709677419354838,Grayson Allen,"Allen, Grayson",,,,,,,,,,"Allen, Grayson",,,0.610808544,,0.610808544,0.018867925,0.0,0.240330923,0.41246209899999997,0.240330923,10.0,,,273.0,307.0,288.0,307.0,273.0,289.3333333333333
J. Vanderbilt,111.3,9.0,12.5,4.166666666666667,Jarred Vanderbilt,"Vanderbilt, Jarred",,,,,,,,,,,,,0.0,,,,,,,,,,,272.0,279.0,318.0,318.0,272.0,289.6666666666667
A. Bogut,120.5,2.0,16.5,4.45945945945946,,,,,,,,,,,,,,,0.0,,,,,,,,,,,304.0,245.5,321.0,321.0,245.5,290.1666666666667
A. Iguodala,120.5,23.0,16.5,4.45945945945946,Andre Iguodala,"Iguodala, Andre",,,,,,,,,,"Iguodala, Andre",0.321428571,0.428571429,0.772415183,0.732707942,0.803654799,0.487804878,0.363636364,0.296601946,0.521528302,0.296601946,25.0,,,332.0,245.5,294.0,332.0,245.5,290.5
D. Burton,111.0,24.0,5.0,1.6666666666666667,Deonte Burton,"Burton, Deonte",,,,,,,,,,"Burton, Deonte",,,0.783172828,,0.783172828,0.038461537999999997,,0.520293896,0.266949153,0.520293896,6.0,,,277.0,309.0,286.0,309.0,277.0,290.6666666666667
J. Jones,109.3,17.0,12.8,4.266666666666667,Jalen Jones,"Jalen, Jones",,,,,,,,,,,,,0.0,,,,,,,,,,,285.0,268.5,319.0,319.0,268.5,290.8333333333333
Nene Hilario,118.5,16.0,5.0,1.6129032258064515,Nene Hilario,"Hilario, Nene",,,,,,,,,,"Hilario, Nene",,,0.770926218,,0.7673257859999999,0.078431373,0.0,0.30554845199999997,0.609664405,0.30554845199999997,7.0,,,276.0,310.5,287.0,310.5,276.0,291.1666666666667
J. Motley,120.3,23.0,4.8,1.5999999999999999,Johnathan Motley,"Motley, Johnathan",,,,,,,,,,"Motley, Johnathan",,,1.104584482,,1.0048969540000001,0.018867925,,0.365135182,,0.365135182,,,,278.0,312.5,284.0,312.5,278.0,291.5
A. Simons,104.8,9.0,4.8,1.5999999999999999,Anfernee Simons,"Simons, Anfernee",,,,,,,,,,"Simons, Anfernee",,,0.462418763,,0.46241876299999995,0.0,,0.41945575799999996,0.249275362,0.41945575799999996,2.0,,,279.0,312.5,283.0,312.5,279.0,291.5
Skal Labissiere,104.8,11.0,4.3,1.4333333333333333,Skal Labissiere,"Labissiere, Skal",,,,,,,,,,"Labissiere, Skal",,,0.558237194,,0.658261229,0.018867925,,0.211000508,0.543516322,0.211000508,2.0,,,280.0,314.0,282.0,314.0,280.0,292.0
,,,,,,,CLE,11.0,Andrew Bogut,C,10.05,2.72,3700.0,GSW,121,,,,0.0,,,,,,,,,,,293.0,336.0,248.0,336.0,248.0,292.3333333333333
Raul Neto,117.0,29.0,16.0,4.444444444444445,,,,,,,,,,,,,,,0.0,,,,,,,,,,,306.0,250.0,322.0,322.0,250.0,292.6666666666667
D. Cunningham,115.8,16.0,3.5,1.1666666666666667,Dante Cunningham,"Cunningham, Dante",,,,,,,,,,"Cunningham, Dante",0.25,0.375,0.622553062,0.637918419,0.618711722,0.057142857000000005,0.333333333,0.28100786,0.46230844200000004,0.28100786,30.0,,,281.0,317.0,281.0,317.0,281.0,293.0
J. Meeks,115.0,21.0,14.8,4.484848484848485,Jodie Meeks,"Meeks, Jodie",,,,,,,,,,,,,0.0,,,,,,,,,,,321.0,241.5,330.0,330.0,241.5,297.5
D. Hannahs,104.8,8.0,13.0,4.333333333333333,,,,,,,,,,,,,,,0.0,,,,,,,,,,,305.0,260.5,329.0,329.0,260.5,298.1666666666667
I. Humphries,108.5,10.0,12.8,4.266666666666667,,,,,,,,,,,,,,,0.0,,,,,,,,,,,298.0,268.5,331.0,331.0,268.5,299.1666666666667
Trey Lyles,111.3,9.0,13.5,4.354838709677419,Trey Lyles,"Lyles, Trey",,,,,,,,,,"Lyles, Trey",0.463768116,0.0,0.956605593,1.006224449,0.96135082,0.41176470600000004,1.0,0.337344339,0.769325617,0.337344339,30.0,,,317.0,257.0,324.0,324.0,257.0,299.3333333333333
T. Wallace,120.3,5.0,12.8,4.266666666666667,Tyrone Wallace,"Wallace, Tyrone",,,,,,,,,,"Wallace, Tyrone",0.375,0.41176470600000004,0.785987036,0.689229469,0.78634211,0.075471698,,0.32533465,0.593957356,0.32533465,7.0,,,313.0,268.5,320.0,320.0,268.5,300.5
L. Walker IV,115.8,16.0,13.3,4.290322580645161,,,,,,,,,,,,,,,0.0,,,,,,,,,,,311.0,264.0,327.0,327.0,264.0,300.6666666666667
M. Beasley,111.3,19.0,16.0,4.444444444444445,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,1.174432933,1.076479312,1.198921339,0.115384615,0.5,0.323779876,0.9503295490000001,0.323779876,4.0,,,340.0,250.0,315.0,340.0,250.0,301.6666666666667
John Jenkins,100.5,2.0,12.5,4.166666666666667,,,,,,,,,,,,,,,0.0,,,,,,,,,,,295.0,279.0,332.0,332.0,279.0,302.0
C. Chiozza,118.5,10.0,12.3,4.1000000000000005,,,,,,,,,,,,,,,0.0,,,,,,,,,,,289.0,284.5,333.0,333.0,284.5,302.1666666666667
Ray Spalding,113.8,17.0,12.3,4.1000000000000005,,,,,,,,,,,,,,,0.0,,,,,,,,,,,299.0,284.5,341.0,341.0,284.5,308.1666666666667
C. Reynolds,107.0,20.0,13.0,4.0625,,,,,,,,,,,,,,,0.0,,,,,,,,,,,301.0,288.5,340.0,340.0,288.5,309.8333333333333
,,,,,,,NOP,6.0,George King,SG/SF,4.79,1.6,3000.0,PHO,113.75,,,,0.0,,,,,,,,,,,341.0,341.0,258.0,341.0,258.0,313.3333333333333
J. Fredette,113.8,30.0,10.0,3.125,,,,,,,,,,,,,,,0.0,,,,,,,,,,,335.0,300.5,336.0,336.0,300.5,323.8333333333333
Ekpe Udoh,117.0,4.0,10.0,3.125,,,,,,,,,,,,,,,0.0,,,,,,,,,,,336.0,300.5,335.0,336.0,300.5,323.8333333333333
Deng Adel,105.0,5.0,3.5,1.1666666666666667,,,,,,,,,,,,,,,0.0,,,,,,,,,,,325.0,317.0,338.0,338.0,317.0,326.6666666666667
Gary Trent Jr.,104.8,3.0,3.5,1.1666666666666667,,,,,,,,,,,,,,,0.0,,,,,,,,,,,329.0,317.0,337.0,337.0,317.0,327.6666666666667
