,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
5,R. Westbrook,111.0,25.0,52.3,4.88785046728972,Russell Westbrook,"Westbrook, Russell",@ GSW,36.0,Russell Westbrook,PG,57.43,5.37,10700.0,OKC,108,"Westbrook, Russell",,0.460526316,1.636777725,1.583789762,1.650024716,0.0,0.5,1.5560254318,1.706487163,8.0,60.3373541589,0.005639005061579439,32.0,36.0,44.5,44.5,32.0,37.5
45,D. Sabonis,105.8,13.0,32.0,4.923076923076923,Domantas Sabonis,"Sabonis, Domantas",@ CHA,28.0,Domantas Sabonis,PF/C,36.15,5.56,6500.0,IND,110,"Sabonis, Domantas",0.326923077,0.578947368,1.276676979,1.038693608,1.336172822,0.647058824,,1.013986014,1.5,16.0,34.705999794228,0.005339384583727384,59.0,29.0,22.5,59.0,22.5,36.833333333333336
141,D. Dedmon,108.8,29.0,20.0,4.761904761904762,Dewayne Dedmon,"Dedmon, Dewayne",TOR,26.0,Dewayne Dedmon,PF/C,26.11,6.22,4200.0,ATL, 115.5,"Dedmon, Dewayne",0.117647059,0.5476190479999999,1.047937913,0.994566114,1.061280863,0.294117647,,0.890774125,1.251846381,11.0,29.194147780122,0.006950987566695714,4.0,103.0,2.0,103.0,2.0,36.333333333333336
88,JJ Redick,120.3,24.0,25.5,4.903846153846153,J.J. Redick,"Redick, J.J",NOP,31.0,J.J. Redick,SG/SF,27.6,5.31,5200.0,PHI,115.5,"Redick, J.J",,,0.893544102,,0.893544102,,0.333333333,0.6573728686,1.0577065464,18.0,30.310071279978,0.005828859861534231,17.0,31.0,56.0,56.0,17.0,34.666666666666664
44,P. Siakam,116.3,30.0,32.0,4.848484848484849,Pascal Siakam,"Siakam, Pascal",@ ATL,35.0,Pascal Siakam,PF,36.26,5.49,6600.0,TOR,101.25,"Siakam, Pascal",0.420289855,1.0,0.983607458,0.871876063,1.011540307,1.0,0.75,0.7641470215999999,1.2451394756,17.0,38.11554693807,0.005775082869404545,21.0,53.5,29.5,53.5,21.0,34.666666666666664
161,D. Finney-Smith,110.5,7.0,18.8,4.947368421052632,Dorian Finney-Smith,"Finney-Smith, Dorian",BKN,33.0,Dorian Finney-Smith,SF,21.41,5.63,3800.0,DAL,108,"Finney-Smith, Dorian",0.25,0.3,0.668981815,0.532822455,0.703021655,0.444444444,0.7142857140000001,0.47208121799999997,0.913907285,16.0,20.748531498254994,0.0054601398679618406,50.0,23.0,17.0,50.0,17.0,30.0
50,D. Fox,106.5,24.0,31.3,4.890625,De'Aaron Fox,"Fox, De'Aaron",@ UTA,34.0,De'Aaron Fox,PG,35.06,5.48,6400.0,SAC,106.5,"Fox, De'Aaron",0.26666666699999997,0.444444444,1.071658403,0.824526646,1.133441342,,0.6875,0.8292682929999999,1.2538699690000001,16.0,37.703857745238004,0.0058912277726934385,13.0,33.0,32.5,33.0,13.0,26.166666666666668
35,J. Nurkic,109.5,8.0,33.8,5.044776119402984,Jusuf Nurkic,"Nurkic, Jusuf",@ MIL,29.0,Jusuf Nurkic,C,39.03,5.83,6700.0,POR,115.25,"Nurkic, Jusuf",,0.407894737,1.331337284,1.185794527,1.367722973,,0.625,1.211247296,1.6395165530000002,16.0,36.933409017684,0.005512449107117015,44.0,10.0,7.0,44.0,7.0,20.333333333333332
74,Noah Vonleh,101.0,14.0,27.3,6.658536585365854,Noah Vonleh,"Vonleh, Noah",@ BOS,28.0,Noah Vonleh,PF/C,22.51,5.49,4100.0,NYK,106.5,"Vonleh, Noah",0.263157895,0.625,0.936474329,0.847759402,0.9586530609999999,0.571428571,0.5,0.6886060186,1.1820832806000001,17.0,25.240421494428002,0.006156200364494635,7.0,2.0,29.5,29.5,2.0,12.833333333333334
118,W. Chandler,120.3,12.0,23.4,6.88235294117647,Wilson Chandler,"Chandler, Wilson",NOP,29.0,Wilson Chandler,SF/PF,20.19,5.94,3400.0,PHI,108,"Chandler, Wilson",0.333333333,0.397058824,0.640997009,0.698326143,0.626664725,0.071428571,0.25,0.3821676254,0.8577533608,7.0,19.169756949908997,0.005638163808796764,33.0,1.0,4.0,33.0,1.0,12.666666666666666
100,Cody Zeller,109.8,23.0,24.3,5.926829268292684,Cody Zeller,"Zeller, Cody",IND,32.0,Cody Zeller,C,25.88,6.31,4100.0,CHA,110,"Zeller, Cody",0.25,,0.899490979,0.891267244,0.901546913,,0.666666667,0.753149449,1.0450844748,15.0,30.272216276831998,0.00738346738459317,3.0,3.0,1.0,3.0,1.0,2.3333333333333335
