Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Gary Clark,115.8,6.0,4.5,1.5,Gary Clark,"Clark, Gary",,,,,,,,,,"Clark, Gary",,,0.595086838,,0.595086838,0.115384615,1.0,0.26885703699999997,0.406774735,0.26885703699999997,18.0,,,260.0,294.5,254.0,294.5,254.0,269.5
Jon Leuer,104.5,5.0,4.5,1.5,Jon Leuer,"Leuer, Jon",,,,,,,,,,"Leuer, Jon",,,0.900978273,,0.900978273,0.08510638300000001,0.0,0.463157515,0.690448792,0.463157515,6.0,,,259.0,294.5,255.0,294.5,255.0,269.5
OG Anunoby,114.0,30.0,15.5,4.5588235294117645,OG Anunoby,"Anunoby, OG",,,,,,,,,,"Anunoby, OG",0.307692308,0.148148148,0.651774994,0.605107955,0.6634417539999999,0.27450980399999997,0.6,0.256682825,0.474300355,0.256682825,27.0,,,296.0,216.5,296.0,296.0,216.5,269.5
J. Grant,112.5,21.0,12.0,3.8709677419354835,Jerami Grant,"Grant, Jerami",,,,,,,,,,"Grant, Jerami",0.36842105299999994,1.0,0.790860336,0.817965997,0.7840839209999999,0.0,0.510204082,0.18464135899999998,0.637135885,0.18464135899999998,30.0,,,225.0,274.5,311.0,311.0,225.0,270.1666666666667
N. Batum,117.5,30.0,21.0,4.666666666666667,Nicolas Batum,"Batum, Nicolas",,,,,,,,,,"Batum, Nicolas",,0.413793103,0.790484176,0.896533487,0.763971849,,0.403846154,0.22102913100000002,0.545842017,0.22102913100000002,29.0,,,312.0,180.5,319.0,319.0,180.5,270.5
Raul Neto,114.8,11.0,12.3,3.84375,,,,,,,,,,,,,,,0.0,,,,,,,,,,,267.0,276.0,269.0,276.0,267.0,270.6666666666667
Wes Iwundu,112.5,11.0,15.0,4.545454545454546,Wesley Iwundu,"Iwundu, Wes",,,,,,,,,,"Iwundu, Wes",0.12,0.375,0.586105721,0.558701179,0.607320725,0.097560976,0.25,0.285977238,0.336773095,0.285977238,18.0,,,309.0,219.5,284.0,309.0,219.5,270.8333333333333
M. Miller,114.0,3.0,12.5,4.166666666666667,,,,,,,,,,,,,,,0.0,,,,,,,,,,,289.0,258.5,267.0,289.0,258.5,271.5
C. Boucher,114.0,3.0,12.3,4.1000000000000005,Chris Boucher,"Boucher, Chris",,,,,,,,,,"Boucher, Chris",,,1.458102846,,1.4581028459999998,0.035714286,,0.41375095100000003,1.6466552319999999,0.41375095100000003,1.0,,,228.0,265.5,322.0,322.0,228.0,271.8333333333333
G. Robinson III,104.5,16.0,13.8,4.6000000000000005,Glenn Robinson,"Robinson III, Glenn",,,,,,,,,,"Robinson III, Glenn",0.1,,0.532044696,0.525978271,0.5335613020000001,0.0,0.133333333,0.248423148,0.366477371,0.248423148,20.0,,,299.0,206.5,314.0,314.0,206.5,273.1666666666667
M. Williams,117.5,15.0,19.8,4.604651162790698,Marvin Williams,"Williams, Marvin",,,,,,,,,,"Williams, Marvin",,0.41666666700000005,0.788778529,0.75525205,0.79561223,0.0,0.509803922,0.230872785,0.540946355,0.230872785,28.0,,,318.0,204.5,299.0,318.0,204.5,273.8333333333333
Ray Spalding,104.3,13.0,12.3,4.1000000000000005,,,,,,,,,,,,,,,0.0,,,,,,,,,,,291.0,265.5,268.0,291.0,265.5,274.8333333333333
John Jenkins,100.0,2.0,5.0,1.6666666666666667,,,,,,,,,,,,,,,0.0,,,,,,,,,,,269.0,287.5,274.0,287.5,269.0,276.8333333333333
R. McGruder,106.3,8.0,15.5,4.5588235294117645,Rodney McGruder,"McGruder, Rodney",,,,,,,,,,"McGruder, Rodney",0.214285714,1.0,0.641126642,0.562074831,0.660889595,0.0,0.25,0.257519635,0.563331067,0.257519635,28.0,,,320.0,216.5,295.0,320.0,216.5,277.1666666666667
J. Hernangomez,109.0,3.0,3.8,1.2666666666666666,Juan Hernangomez,"Hernangomez, Juan",,,,,,,,,,"Hernangomez, Juan",0.095238095,0.333333333,0.725852724,0.777473311,0.70472722,0.172413793,0.52173913,0.317439647,0.535561017,0.317439647,28.0,,,256.0,298.0,278.0,298.0,256.0,277.3333333333333
L. Walker IV,104.0,13.0,5.0,1.6666666666666667,,,,,,,,,,,,,,,0.0,,,,,,,,,,,272.0,287.5,273.0,287.5,272.0,277.5
C. Reynolds,111.0,6.0,11.5,3.59375,,,,,,,,,,,,,,,0.0,,,,,,,,,,,287.0,277.0,270.0,287.0,270.0,278.0
D. Hannahs,102.3,29.0,8.5,2.8333333333333335,,,,,,,,,,,,,,,0.0,,,,,,,,,,,284.0,280.0,271.0,284.0,271.0,278.3333333333333
J. Fredette,104.3,25.0,5.8,1.9333333333333333,,,,,,,,,,,,,,,0.0,,,,,,,,,,,279.0,284.5,272.0,284.5,272.0,278.5
,,,,,,,@ POR,5.0,Dusty Hannahs,PG/SG,3.81,1.27,3000.0,MEM,103.25,,,,0.0,,,,,,,,,,,297.0,310.0,240.0,310.0,240.0,282.3333333333333
M. Beasley,109.0,7.0,15.0,4.285714285714286,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,1.174432933,1.076479312,1.198921339,0.115384615,0.5,0.323779876,0.9503295490000001,0.323779876,4.0,,,311.0,252.0,286.0,311.0,252.0,283.0
C. Chiozza,115.8,12.0,4.8,1.5999999999999999,,,,,,,,,,,,,,,0.0,,,,,,,,,,,295.0,290.5,275.0,295.0,275.0,286.8333333333333
D. Robinson,106.3,8.0,14.5,4.264705882352941,Devin Robinson,"Robinson, Devin",,,,,,,,,,"Robinson, Devin",,,1.118820862,,1.118820862,0.018867925,,0.29374594600000004,1.326530612,0.29374594600000004,1.0,,,304.0,255.5,302.0,304.0,255.5,287.1666666666667
H. Ellenson,100.0,9.0,14.3,4.333333333333334,Henry Ellenson,"Ellenson, Henry",,,,,,,,,,"Ellenson, Henry",,,0.838150289,,0.8381502890000001,0.0,,,0.8381502890000001,,1.0,,,302.0,245.5,318.0,318.0,245.5,288.5
D. Robinson,106.3,8.0,14.5,4.264705882352941,Duncan Robinson,"Robinson, Duncan",,,,,,,,,,"Robinson, Duncan",,,0.673934521,,0.673934521,0.0,,0.55444996,0.438701326,0.55444996,2.0,,,303.0,255.5,320.0,320.0,255.5,292.8333333333333
,,,,,,,@ LAC,2.0,Nene Hilario,C,2.06,0.66,3100.0,HOU,115.5,,,,0.0,,,,,,,,,,,322.0,322.0,242.0,322.0,242.0,295.3333333333333
H. Highsmith,120.0,26.0,4.0,1.3333333333333333,,,,,,,,,,,,,,,0.0,,,,,,,,,,,316.0,297.0,276.0,316.0,276.0,296.3333333333333
