Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
D. Theis,110.8,6.0,14.3,4.085714285714286,Daniel Theis,"Theis, Daniel",ORL,5.0,Daniel Theis,PF/C,4.8,1.37,3500.0,BOS,111,"Theis, Daniel",0.283333333,0.666666667,0.956123814,0.92836311,0.9919114720000001,0.264150943,0.5,0.33634393100000004,0.6449536810000001,0.33634393100000004,17.0,4.50941987883,0.0012884056796657144,241.0,287.0,285.5,287.0,241.0,271.1666666666667
R. Hollis-Jefferson,108.5,3.0,18.0,4.736842105263158,Rondae Hollis-Jefferson,"Hollis-Jefferson, Rondae",,,,,,,,,,"Hollis-Jefferson, Rondae",0.333333333,0.5555555560000001,0.955160303,1.018633591,0.9178572490000001,0.147058824,0.42105263200000004,0.26256470600000004,0.6935643309999999,0.26256470600000004,27.0,,,364.0,157.0,295.0,364.0,157.0,272.0
Wes Iwundu,106.3,14.0,15.3,4.78125,Wesley Iwundu,"Iwundu, Wes",,,,,,,,,,"Iwundu, Wes",0.12,0.375,0.586105721,0.558701179,0.607320725,0.097560976,0.25,0.285977238,0.336773095,0.285977238,18.0,,,349.0,137.0,335.0,349.0,137.0,273.6666666666667
,,,,,,,@ TOR,32.0,Dion Waiters,SG,27.65,4.39,6300.0,MIA,105,,,,0.0,,,,,,,,,,,282.0,345.0,196.0,345.0,196.0,274.3333333333333
L. Stephenson,102.3,15.0,21.0,4.666666666666667,Lance Stephenson,"Stephenson, Lance",,,,,,,,,,"Stephenson, Lance",0.41095890399999996,0.666666667,0.962486151,0.905918942,0.975800601,0.363636364,,0.336212467,0.683819325,0.336212467,27.0,,,323.0,189.5,311.0,323.0,189.5,274.5
G. Hernangomez,104.8,23.0,20.5,4.659090909090908,Willy Hernangomez,"Hernangomez, Guillermo",,,,,,,,,,"Hernangomez, Guillermo",0.25,1.0,1.185022023,1.10507763,1.183372495,0.32,1.0,0.36601518200000005,0.9661327390000001,0.36601518200000005,15.0,,,321.0,194.5,309.0,321.0,194.5,274.8333333333333
,,,,,,,@ NYK,35.0,Troy Brown Jr.,SG/SF,24.48,4.53,5400.0,WAS,115.25,,,,0.0,,,,,,,,,,,279.0,364.0,183.0,364.0,183.0,275.3333333333333
,,,,,,,@ TOR,29.0,Bam Adebayo,C,27.9,4.29,6500.0,MIA,105,,,,0.0,,,,,,,,,,,286.0,343.0,203.0,343.0,203.0,277.3333333333333
,,,,,,,WAS,19.0,John Jenkins,PG/SG,15.68,4.48,3500.0,NYK,110.75,,,,0.0,,,,,,,,,,,280.0,365.0,187.0,365.0,187.0,277.3333333333333
R. Holmes,102.8,14.0,29.0,4.67741935483871,Richaun Holmes,"Holmes, Richaun",,,,,,,,,,"Holmes, Richaun",0.341463415,0.5,1.104242595,0.987433685,1.11090212,0.40740740700000005,0.0,0.357972445,0.7588917279999999,0.357972445,25.0,,,317.0,185.0,332.0,332.0,185.0,278.0
,,,,,,,OKC,14.0,Jared Terrell,PG/SG,9.42,3.14,3000.0,MIN,111.25,,,,0.0,,,,,,,,,,,251.0,331.0,252.0,331.0,251.0,278.0
,,,,,,,@ TOR,16.0,Hassan Whiteside,C,20.36,3.92,5200.0,MIA,105,,,,0.0,,,,,,,,,,,288.0,326.0,223.0,326.0,223.0,279.0
,,,,,,,MIA,17.0,Norman Powell,SF,13.45,3.06,4400.0,TOR,110.5,,,,0.0,,,,,,,,,,,249.0,333.0,256.0,333.0,249.0,279.3333333333333
Ekpe Udoh,114.3,6.0,15.3,4.636363636363637,,,,,,,,,,,,,,,0.0,,,,,,,,,,,311.0,208.5,319.0,319.0,208.5,279.5
,,,,,,,MIA,31.0,Pascal Siakam,PF,29.73,3.86,7700.0,TOR,110.5,,,,0.0,,,,,,,,,,,289.0,323.0,228.0,323.0,228.0,280.0
,,,,,,,@ POR,14.0,Jarred Vanderbilt,SF/PF,10.08,3.36,3000.0,DEN,104.75,,,,0.0,,,,,,,,,,,270.0,322.0,248.0,322.0,248.0,280.0
,,,,,,,CHA,17.0,Bruce Brown,SG/SF,13.34,4.3,3100.0,DET,111.25,,,,0.0,,,,,,,,,,,284.0,355.0,202.0,355.0,202.0,280.3333333333333
D. House Jr.,120.8,4.0,17.8,4.68421052631579,Danuel House,"House, Danuel",,,,,,,,,,"House, Danuel",,,0.697622481,,0.6976224809999999,0.181818182,0.666666667,0.24279398600000002,0.420696325,0.24279398600000002,11.0,,,362.0,181.0,299.0,362.0,181.0,280.6666666666667
,,,,,,,@ BOS,18.0,Wes Iwundu,SG/SF,13.04,4.08,3200.0,ORL,106.5,,,,0.0,,,,,,,,,,,287.0,340.0,217.0,340.0,217.0,281.3333333333333
J. Jones,102.3,15.0,15.3,4.636363636363637,Jalen Jones,"Jalen, Jones",,,,,,,,,,,,,0.0,,,,,,,,,,,303.0,208.5,333.0,333.0,208.5,281.5
T. Evans,111.5,21.0,20.8,4.622222222222223,Tyreke Evans,"Evans, Tyreke",,,,,,,,,,"Evans, Tyreke",0.6315789470000001,0.580645161,0.998504938,1.180452655,0.9530180090000001,0.26829268300000003,0.35714285700000004,0.341934202,0.625949509,0.341934202,30.0,,,322.0,213.0,310.0,322.0,213.0,281.6666666666667
,,,,,,,DAL,8.0,Tyler Zeller,C,7.73,2.58,3000.0,MEM,107.25,,,,0.0,,,,,,,,,,,246.0,334.0,266.0,334.0,246.0,282.0
D. Motiejunas,114.0,18.0,13.8,4.6000000000000005,,,,,,,,,,,,,,,0.0,,,,,,,,,,,307.0,217.0,323.0,323.0,217.0,282.3333333333333
,,,,,,,OKC,12.0,Cameron Reynolds,PG/SG,8.08,2.53,3200.0,MIN,111.25,,,,0.0,,,,,,,,,,,245.0,335.0,268.0,335.0,245.0,282.6666666666667
,,,,,,,MIA,12.0,Jeremy Lin,PG,10.3,2.51,4100.0,TOR,110.5,,,,0.0,,,,,,,,,,,243.0,336.0,269.0,336.0,243.0,282.6666666666667
,,,,,,,MIA,15.0,OG Anunoby,SF,10.39,3.06,3400.0,TOR,110.5,,,,0.0,,,,,,,,,,,250.0,342.0,256.0,342.0,250.0,282.6666666666667
,,,,,,,WAS,15.0,Billy Garrett,SG/SF,12.39,3.75,3300.0,NYK,110.75,,,,0.0,,,,,,,,,,,290.0,324.0,234.5,324.0,234.5,282.8333333333333
,,,,,,,@ TOR,18.0,James Johnson,SF,17.26,3.75,4600.0,MIA,105,,,,0.0,,,,,,,,,,,293.0,325.0,234.5,325.0,234.5,284.1666666666667
,,,,,,,@ TOR,12.0,Derrick Jones Jr.,SF,9.44,2.42,3900.0,MIA,105,,,,0.0,,,,,,,,,,,248.0,337.0,270.0,337.0,248.0,285.0
Ryan Broekhoff,106.0,20.0,16.0,4.571428571428571,,,,,,,,,,,,,,,0.0,,,,,,,,,,,314.0,227.0,317.0,317.0,227.0,286.0
,,,,,,,UTA,19.0,Jemerrio Jones,SG/SF,12.31,3.73,3300.0,LAL,102.25,,,,0.0,,,,,,,,,,,295.0,327.0,237.5,327.0,237.5,286.5
,,,,,,,@ LAL,15.0,Ekpe Udoh,C,12.31,3.73,3300.0,UTA,114.25,,,,0.0,,,,,,,,,,,296.0,328.0,237.5,328.0,237.5,287.1666666666667
,,,,,,,@ TOR,11.0,Rodney McGruder,SG,7.76,2.1,3700.0,MIA,105,,,,0.0,,,,,,,,,,,258.0,332.0,273.0,332.0,258.0,287.6666666666667
Tony Snell,122.0,30.0,16.5,4.714285714285714,Tony Snell,"Snell, Tony",,,,,,,,,,"Snell, Tony",0.1875,0.321428571,0.634102891,0.481717651,0.666419465,0.166666667,0.833333333,0.265136918,0.38908765700000003,0.265136918,27.0,,,358.0,164.0,349.0,358.0,164.0,290.3333333333333
,,,,,,,SAS,11.0,Deng Adel,SF/PF,6.13,2.04,3000.0,CLE,105.5,,,,0.0,,,,,,,,,,,259.0,338.0,275.0,338.0,259.0,290.6666666666667
A. Bogut,124.0,12.0,14.8,4.484848484848485,,,,,,,,,,,,,,,0.0,,,,,,,,,,,309.0,243.5,321.0,321.0,243.5,291.1666666666667
,,,,,,,PHO,17.0,Danuel House Jr.,SF/PF,12.98,3.42,3800.0,HOU,121.5,,,,0.0,,,,,,,,,,,299.0,330.0,245.0,330.0,245.0,291.3333333333333
,,,,,,,MIA,22.0,Serge Ibaka,PF,21.73,3.45,6300.0,TOR,110.5,,,,0.0,,,,,,,,,,,302.0,329.0,243.0,329.0,243.0,291.3333333333333
Jeff Green,115.0,19.0,18.0,4.615384615384616,Jeff Green,"Green, Jeff",,,,,,,,,,"Green, Jeff",0.323076923,0.6,0.809717978,0.776939704,0.829021881,0.571428571,0.44,0.285101239,0.575298985,0.285101239,30.0,,,363.0,214.0,297.0,363.0,214.0,291.3333333333333
Raul Neto,114.3,13.0,15.8,4.514285714285714,,,,,,,,,,,,,,,0.0,,,,,,,,,,,313.0,239.0,325.0,325.0,239.0,292.3333333333333
,,,,,,,@ HOU,6.0,Jimmer Fredette,PG/SG,4.99,1.51,3300.0,PHO,103,,,,0.0,,,,,,,,,,,260.0,339.0,280.0,339.0,260.0,293.0
Ray Spalding,102.8,14.0,19.0,4.4186046511627906,,,,,,,,,,,,,,,0.0,,,,,,,,,,,315.0,252.0,315.0,315.0,252.0,294.0
,,,,,,,PHO,6.0,Chris Chiozza,PG,4.46,1.49,3000.0,HOU,121.5,,,,0.0,,,,,,,,,,,264.0,341.0,281.5,341.0,264.0,295.5
J. Bayless,111.5,9.0,17.0,4.722222222222222,Jerryd Bayless,"Bayless, Jerryd",,,,,,,,,,"Bayless, Jerryd",,,0.733160851,,0.733160851,0.042553191,0.666666667,0.365198605,,0.365198605,,,,359.0,161.5,367.0,367.0,161.5,295.8333333333333
I. Humphries,111.5,11.0,12.5,4.166666666666667,,,,,,,,,,,,,,,0.0,,,,,,,,,,,305.0,279.0,308.0,308.0,279.0,297.3333333333333
Kyle Korver,114.3,4.0,15.3,4.636363636363637,Kyle Korver,"Korver, Kyle",,,,,,,,,,"Korver, Kyle",0.367647059,0.666666667,0.770348465,0.716611209,0.768270612,0.346153846,,0.332033356,0.409794929,0.332033356,22.0,,,351.0,208.5,334.0,351.0,208.5,297.8333333333333
J. Fredette,102.8,1.0,14.3,4.333333333333334,,,,,,,,,,,,,,,0.0,,,,,,,,,,,308.0,265.0,322.0,322.0,265.0,298.3333333333333
John Jenkins,111.0,23.0,15.0,4.285714285714286,,,,,,,,,,,,,,,0.0,,,,,,,,,,,310.0,272.0,320.0,320.0,272.0,300.6666666666667
L. Walker IV,114.0,24.0,13.0,4.193548387096774,,,,,,,,,,,,,,,0.0,,,,,,,,,,,306.0,276.0,324.0,324.0,276.0,302.0
C. Chiozza,120.8,27.0,12.3,4.1000000000000005,,,,,,,,,,,,,,,0.0,,,,,,,,,,,318.0,284.5,307.0,318.0,284.5,303.1666666666667
Kyle O'Quinn,111.5,8.0,8.0,2.5806451612903225,Kyle O'Quinn,"O'Quinn, Kyle",,,,,,,,,,"O'Quinn, Kyle",0.36923076899999996,0.833333333,1.173730398,1.11478744,1.146692123,0.072727273,,0.42017073200000005,1.227374204,0.42017073200000005,4.0,,,263.0,302.0,347.0,347.0,263.0,304.0
G. Robinson III,111.3,27.0,7.5,2.5,Glenn Robinson,"Robinson III, Glenn",,,,,,,,,,"Robinson III, Glenn",0.1,,0.532044696,0.525978271,0.5335613020000001,0.0,0.133333333,0.248423148,0.366477371,0.248423148,20.0,,,262.0,303.5,348.0,348.0,262.0,304.5
C. Swanigan,122.3,28.0,5.3,1.7666666666666666,Caleb Swanigan,"Swanigan, Caleb",,,,,,,,,,"Swanigan, Caleb",0.045454545,0.0,0.941272925,0.768462074,0.9844756379999999,0.018867925,,0.350610542,0.694788877,0.350610542,5.0,,,247.0,312.0,360.0,360.0,247.0,306.3333333333333
D. Macon,106.0,21.0,6.0,2.0,Daryl Macon,"Macon, Daryl",,,,,,,,,,,,,0.0,,,,,,,,,,,253.0,307.0,362.0,362.0,253.0,307.3333333333333
D. Robinson,115.0,18.0,7.3,2.433333333333333,Devin Robinson,"Robinson, Devin",,,,,,,,,,"Robinson, Devin",,,1.118820862,,1.118820862,0.018867925,,0.29374594600000004,1.326530612,0.29374594600000004,1.0,,,254.0,305.5,364.0,364.0,254.0,307.8333333333333
Q. Pondexter,114.0,13.0,11.8,3.9333333333333336,Quincy Pondexter,"Pondexter, Quincy",,,,,,,,,,"Pondexter, Quincy",0.045454545,0.0,0.745687023,0.501880833,0.767309122,0.035714286,,0.464910786,0.386949924,0.464910786,11.0,,,304.0,292.0,330.0,330.0,292.0,308.6666666666667
A. Jefferson,106.3,25.0,5.0,1.6666666666666667,Amile Jefferson,"Jefferson, Amile",,,,,,,,,,,,,0.0,,,,,,,,,,,256.0,313.5,359.0,359.0,256.0,309.5
M. Beasley,104.8,16.0,16.0,4.571428571428571,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,1.174432933,1.076479312,1.198921339,0.115384615,0.5,0.323779876,0.9503295490000001,0.323779876,4.0,,,356.0,227.0,346.0,356.0,227.0,309.6666666666667
Troy Williams,122.3,11.0,7.5,2.5,Troy Williams,"Williams, Troy",,,,,,,,,,"Williams, Troy",0.444444444,1.0,0.753987315,0.89088755,0.7197622570000001,0.1,,0.298652319,0.459062211,0.298652319,14.0,,,261.0,303.5,365.0,365.0,261.0,309.8333333333333
D. Robinson,115.0,18.0,7.3,2.433333333333333,Duncan Robinson,"Robinson, Duncan",,,,,,,,,,"Robinson, Duncan",,,0.673934521,,0.673934521,0.0,,0.55444996,0.438701326,0.55444996,2.0,,,267.0,305.5,363.0,363.0,267.0,311.8333333333333
C. Reynolds,111.5,9.0,12.0,3.75,,,,,,,,,,,,,,,0.0,,,,,,,,,,,334.0,296.5,306.0,334.0,296.5,312.1666666666667
J. Bell,124.0,2.0,13.0,4.333333333333333,Jordan Bell,"Bell, Jordan",,,,,,,,,,"Bell, Jordan",0.146341463,0.666666667,0.927758331,1.030351616,0.90211001,0.16,0.5,0.37973193299999997,0.523315158,0.37973193299999997,23.0,,,342.0,269.0,327.0,342.0,269.0,312.6666666666667
J. Martin,106.3,25.0,5.0,1.6666666666666667,Jarell Martin,"Martin, Jarell",,,,,,,,,,"Martin, Jarell",0.27777777800000003,0.37142857100000004,0.726574881,0.711137966,0.730434109,0.019230768999999998,1.0,0.22617316199999998,0.49123653899999997,0.22617316199999998,7.0,,,268.0,313.5,358.0,358.0,268.0,313.1666666666667
Tony Bradley,114.3,6.0,4.0,1.3333333333333333,,,,,,,,,,,,,,,0.0,,,,,,,,,,,336.0,316.5,289.0,336.0,289.0,313.8333333333333
M. Leonard,112.3,17.0,14.5,4.3939393939393945,Meyers Leonard,"Leonard, Meyers",,,,,,,,,,"Leonard, Meyers",0.068965517,0.5,0.967630716,0.87864807,0.98619555,0.307692308,1.0,0.35497864100000004,0.7273844,0.35497864100000004,22.0,,,347.0,254.5,340.0,347.0,254.5,313.8333333333333
Nik Stauskas,105.0,29.0,13.5,4.354838709677419,Nik Stauskas,"Stauskas, Nik",,,,,,,,,,"Stauskas, Nik",0.13888888900000002,,0.688406208,0.550897163,0.722783469,0.188679245,,0.29261621,0.526856662,0.29261621,29.0,,,344.0,260.5,343.0,344.0,260.5,315.8333333333333
D. Lee,124.0,17.0,12.8,4.129032258064516,Damion Lee,"Lee, Damion",,,,,,,,,,"Lee, Damion",0.5,0.5555555560000001,0.751975438,0.847264511,0.72815317,0.057692308,,0.31878081199999997,0.555935784,0.31878081199999997,10.0,,,341.0,282.0,326.0,341.0,282.0,316.3333333333333
T. Zeller,107.0,7.0,5.5,1.7741935483870968,,,,,,,,,,,,,,,0.0,,,,,,,,,,,335.0,310.0,305.0,335.0,305.0,316.6666666666667
P. Patterson,118.0,12.0,3.5,1.1666666666666667,Patrick Patterson,"Patterson, Patrick",,,,,,,,,,"Patterson, Patrick",0.10666666699999999,0.666666667,0.619418222,0.604519774,0.628670727,0.081632653,0.0,0.25509893899999997,0.419220584,0.25509893899999997,27.0,,,283.0,320.0,352.0,352.0,283.0,318.3333333333333
TJ Leaf,111.5,23.0,13.0,4.333333333333333,TJ Leaf,"Leaf, TJ",,,,,,,,,,"Leaf, TJ",0.039215686,,0.826059299,0.648213373,0.868803665,0.054545455,,0.25853841,0.568181818,0.25853841,6.0,,,343.0,269.0,344.0,344.0,269.0,318.6666666666667
F. Mason III,122.3,25.0,14.5,4.264705882352941,Frank Mason,"Mason III, Frank",,,,,,,,,,"Mason III, Frank",0.4,1.0,0.882769123,0.882337232,0.911649907,0.150943396,,0.314331498,0.687279683,0.314331498,18.0,,,346.0,273.0,341.0,346.0,273.0,320.0
Drew Eubanks,114.0,18.0,12.3,4.1000000000000005,Drew Eubanks,"Eubanks, Drew",,,,,,,,,,"Eubanks, Drew",,,1.107756638,,1.107756638,0.017857143,,0.6799327079999999,1.5885416669999999,0.6799327079999999,1.0,,,338.0,284.5,338.0,338.0,284.5,320.1666666666667
A. Simons,112.3,2.0,12.3,4.1000000000000005,Anfernee Simons,"Simons, Anfernee",,,,,,,,,,"Simons, Anfernee",,,0.462418763,,0.46241876299999995,0.0,,0.41945575799999996,0.249275362,0.41945575799999996,2.0,,,339.0,284.5,339.0,339.0,284.5,320.8333333333333
A. Johnson,111.5,8.0,3.5,1.1666666666666667,Alize Johnson,"Johnson, Alize",,,,,,,,,,,,,0.0,,,,,,,,,,,291.0,320.0,354.0,354.0,291.0,321.6666666666667
T. Cavanaugh,114.3,19.0,3.8,1.2666666666666666,Tyler Cavanaugh,"Cavanaugh, Tyler",,,,,,,,,,,,,0.0,,,,,,,,,,,292.0,318.0,355.0,355.0,292.0,321.6666666666667
,,,,,,,LAC,6.0,Andrew Bogut,C,4.44,1.35,3300.0,GSW,124,,,,0.0,,,,,,,,,,,333.0,346.0,287.0,346.0,287.0,322.0
G. Yabusele,110.8,6.0,4.0,1.3333333333333333,Guerschon Yabusele,"Yabusele, Guerschon",,,,,,,,,,"Yabusele, Guerschon",0.0,0.5,0.871098802,0.709000386,0.9116234059999999,0.018181818,,0.43337399,0.6959605759999999,0.43337399,3.0,,,294.0,316.5,356.0,356.0,294.0,322.1666666666667
K. Koufos,122.3,24.0,12.0,3.75,Kosta Koufos,"Koufos, Kosta",,,,,,,,,,"Koufos, Kosta",0.372881356,0.8,0.950254825,0.966115394,0.9462896829999999,0.153846154,1.0,0.32076835,0.559440559,0.32076835,16.0,,,337.0,296.5,337.0,337.0,296.5,323.5
K. Thomas,111.3,11.0,4.3,1.4333333333333333,Khyri Thomas,"Thomas, Khyri",,,,,,,,,,"Thomas, Khyri",,,0.713823858,,0.665681534,0.020833333,,0.223193019,0.9256329109999999,0.223193019,1.0,,,300.0,315.0,357.0,357.0,300.0,324.0
E. Sumner,111.5,21.0,3.5,1.1666666666666667,Edmond Sumner,"Sumner, Edmond",,,,,,,,,,"Sumner, Edmond",,,0.862522894,,0.74408733,0.018867925,0.5,0.495800849,,0.495800849,,,,301.0,320.0,353.0,353.0,301.0,324.6666666666667
J. Grant,106.3,11.0,5.5,1.7741935483870968,Jerian Grant,"Grant, Jerian",,,,,,,,,,"Grant, Jerian",0.295454545,0.4,0.761956004,0.862810101,0.73674248,0.21153846199999998,1.0,0.257823791,0.5557710889999999,0.257823791,27.0,,,327.0,310.0,351.0,351.0,310.0,329.3333333333333
Brad Wanamaker,110.8,10.0,10.3,3.21875,Brad Wanamaker,"Wanamaker, Brad",,,,,,,,,,"Wanamaker, Brad",,,0.861017355,,0.8372385659999999,0.054545455,,0.23468671,0.660394064,0.23468671,5.0,,,366.0,299.0,329.0,366.0,299.0,331.3333333333333
,,,,,,,SAS,4.0,Jaron Blossomgame,SF/PF,2.24,0.75,3000.0,CLE,105.5,,,,0.0,,,,,,,,,,,367.0,367.0,288.0,367.0,288.0,340.6666666666667
